Ground,Object,-870,-330,0,Tags,0,,,,
Ground,Object,-870,-270,0,Tags,0,,,,
Ground,Object,150,-150,0,Tags,1,BandC,,,
Ground,Object,90,-150,0,Tags,1,BandC,,,
Ground,Object,-690,150,0,Tags,0,,,,
Ground,Object,390,-150,0,Tags,1,BandD,,,
Ground,Object,270,-270,0,Tags,1,BandC,,,
Ground,Object,750,30,0,Tags,1,BandE,,,
Ground,Object,-930,-270,0,Tags,0,,,,
Ground,Object,-870,90,0,Tags,0,,,,
Ground,Object,-390,450,0,Tags,1,BandA,,,
Ground,Object,690,-30,0,Tags,1,BandE,,,
Ground,Object,-810,-270,0,Tags,0,,,,
Ground,Object,-630,90,0,Tags,0,,,,
Ground,Object,870,210,0,Tags,0,,,,
Ground,Object,-390,270,0,Tags,1,BandA,,,
Ground,Object,-390,390,0,Tags,1,BandA,,,
Ground,Object,-390,510,0,Tags,1,BandA,,,
Ground,Object,210,-150,0,Tags,1,BandC,,,
Ground,Object,-690,-330,0,Tags,0,,,,
Ground,Object,570,30,0,Tags,1,BandD,,,
Ground,Object,690,-90,0,Tags,1,BandE,,,
Ground,Object,750,-30,0,Tags,1,BandE,,,
Ground,Object,-30,-210,0,Tags,1,BandC,,,
Ground,Object,270,-150,0,Tags,1,BandC,,,
Ground,Object,-930,150,0,Tags,0,,,,
Ground,Object,-390,210,0,Tags,1,BandA,,,
Ground,Object,-570,-330,0,Tags,0,,,,
Ground,Object,390,-90,0,Tags,1,BandD,,,
Ground,Object,-810,90,0,Tags,0,,,,
Ground,Object,-30,-330,0,Tags,1,BandC,,,
Ground,Object,-750,-330,0,Tags,0,,,,
Ground,Object,-810,-330,0,Tags,0,,,,
Ground,Object,30,-150,0,Tags,1,BandC,,,
Ground,Object,-390,150,0,Tags,1,BandA,,,
Ground,Object,-810,150,0,Tags,0,,,,
Ground,Object,-930,-330,0,Tags,0,,,,
Ground,Object,810,210,0,Tags,0,,,,
Ground,Object,630,-150,0,Tags,1,BandE,,,
Ground,Object,-750,-270,0,Tags,0,,,,
Ground,Object,390,-30,0,Tags,1,BandD,,,
Ground,Object,270,-210,0,Tags,1,BandC,,,
Ground,Object,-570,90,0,Tags,0,,,,
Ground,Object,-330,-150,0,Tags,0,,,,
Ground,Object,-690,-270,0,Tags,0,,,,
Ground,Object,930,210,0,Tags,0,,,,
Ground,Object,510,30,0,Tags,1,BandD,,,
Ground,Object,-690,90,0,Tags,0,,,,
Ground,Object,-870,150,0,Tags,0,,,,
Ground,Object,-30,-150,0,Tags,1,BandC,,,
Ground,Object,-750,150,0,Tags,0,,,,
Ground,Object,-630,-330,0,Tags,0,,,,
Ground,Object,-390,330,0,Tags,1,BandA,,,
Ground,Object,690,-150,0,Tags,1,BandE,,,
Ground,Object,-450,-150,0,Tags,0,,,,
Ground,Object,450,-30,0,Tags,1,BandD,,,
Ground,Object,450,30,0,Tags,1,BandD,,,
Ground,Object,-390,90,0,Tags,1,BandA,,,
Ground,Object,-630,-270,0,Tags,0,,,,
Ground,Object,-750,90,0,Tags,0,,,,
Ground,Object,-930,90,0,Tags,0,,,,
Ground,Object,-30,-270,0,Tags,1,BandC,,,
Ground,Object,-390,-150,0,Tags,0,,,,
Ground,Object,-630,150,0,Tags,0,,,,
Ground,Object,-570,150,0,Tags,0,,,,
Goal,Object,870,300,0,Tags,0,,,,
Player,Object,-870,238.099792,3,Tags,1,Player,,,
Band,Object,270,-90,0,Tags,1,BandC,3,BandD,
Band,Object,-510,-270,0,Tags,1,BandB,9,BandC,
Band,Object,-570,210,0,Tags,0,3,BandA,,
UpBand,Object,630,30,0,Tags,1,BandD,3,BandE
UpBand,Object,-510,-150,0,Tags,0,3,BandB,,
